單詞,TF,DF
人文,84,64
人人,84,76
之地,84,82
並由,84,84
下個,84,76
三井,84,37
黨工,83,33
電與,83,69
長楊,83,73
鋼材,83,47
遠雄,83,16
造更,83,76
近百,83,78
近月,83,67
資資,83,77
費新,83,80
裁決,83,49
行已,83,79
行以,83,77
螞蟻,83,31
融入,83,69
蘭特,83,81
與生,83,78
而出,83,81
者說,83,76
美鈔,83,17
續調,83,81
綜效,83,73
經指,83,74
筆錢,83,68
科第,83,45
研判,83,76
盤跳,83,75
盤走,83,79
的陸,83,71
的貶,83,64
的監,83,74
的演,83,74
的月,83,76
的巴,83,76
的官,83,80
的半,83,77
用新,83,78
用以,83,79
瑞軒,83,14
現今,83,79
爆料,83,60
為民,83,71
災難,83,63
漏洞,83,51
減速,83,71
深反,83,70
每周,83,54
段高,83,64
權力,83,70
業損,83,65
業控,83,40
校方,83,48
期利,83,67
有影,83,69
月餅,83,14
會太,83,77
智財,83,48
是電,83,81
是真,83,72
日子,83,73
日人,83,74
於法,83,77
於同,83,78
方已,83,79
擴建,83,65
找出,83,76
所指,83,78
快閃,83,60
徹底,83,79
廠台,83,81
府提,83,76
年日,83,71
年元,83,74
幅調,83,76
常有,83,82
局也,83,79
富翁,83,53
家金,83,65
好處,83,76
天都,83,78
大出,83,73
大一,83,79
多時,83,79
多以,83,81
在財,83,80
在記,83,82
回測,83,71
四天,83,77
和服,83,65
告一,83,77
向前,83,75
召回,83,45
及股,83,80
南方,83,59
助新,83,77
創產,83,55
前不,83,82
到上,83,77
刊登,83,69
元來,83,69
價近,83,81
但實,83,81
以致,83,77
人更,83,78
也宣,83,81
乎都,83,79
不相,83,80
上萬,83,74
三期,83,47
首要,82,82
雷達,82,48
阿爾,82,56
閱讀,82,55
開年,82,72
金需,82,74
金為,82,75
軍的,82,67
購入,82,65
資收,82,66
讓投,82,76
認知,82,69
試點,82,50
要角,82,73
要大,82,76
落差,82,77
草莓,82,20
與安,82,74
自用,82,49
能從,82,80
能導,82,79
股領,82,78
股台,82,78
而大,82,81
而中,82,80
群的,82,74
統就,82,47
精選,82,70
競價,82,47
稅金,82,56
盜領,82,27
發債,82,46
畫面,82,71
洲經,82,66
法及,82,73
求將,82,78
比利,82,66
武漢,82,45
格將,82,74
本和,82,75
未完,82,77
會昨,82,71
會執,82,78
曙光,82,51
時還,82,79
時發,82,82
是各,82,82
日媒,82,66
新推,82,75
數仍,82,76
捕魚,82,39
抽獎,82,47
懲罰,82,58
廠將,82,71
度貶,82,79
年累,82,77
年和,82,70
常態,82,79
展延,82,58
將向,82,76
天賣,82,79
多新,82,77
境不,82,70
場為,82,79
在聲,82,80
在多,82,74
因日,82,76
嚴峻,82,75
單筆,82,64
和英,82,76
名品,82,59
受賄,82,30
及服,82,70
及工,82,80
半的,82,81
化資,82,58
動整,82,75
前股,82,77
前波,82,74
則認,82,80
到市,82,77
出上,82,75
元跌,82,72
僑匯,82,18
值逾,82,80
個地,82,73
信息,82,61
以電,82,80
以小,82,76
並透,82,80
世光,82,36
不包,82,77
上購,82,60
高為,81,61
體成,81,69
駁回,81,49
非蘋,81,59
電器,81,64
際投,81,66
院發,81,77
鉅額,81,71
金龍,81,38
金總,81,73
都被,81,75
部官,81,76
部在,81,79
運送,81,68
運站,81,42
造型,81,67
轉進,81,76
車時,81,56
計達,81,75
親子,81,54
要多,81,79
蛋白,81,55
蘭花,81,18
莫迪,81,43
自治,81,47
腫瘤,81,48
股持,81,79
聞訊,81,75
聚集,81,75
續與,81,76
等不,81,81
硬碟,81,46
短暫,81,76
生後,81,75
王文,81,26
率領,81,74
率相,81,79
率分,81,71
獲取,81,72
為資,81,77
派出,81,57
比特,81,29
步回,81,77
業面,81,74
業整,81,73
本產,81,72
期已,81,79
有小,81,73
月盤,81,41
會認,81,73
會做,81,72
放空,81,54
拍板,81,66
我不,81,76
志明,81,37
心中,81,78
微電,81,38
後有,81,77
張榮,81,21
年夏,81,72
幣大,81,77
市議,81,52
封關,81,50
家裡,81,72
家外,81,76
家國,81,69
好市,81,31
大商,81,80
大事,81,79
外人,81,68
外不,81,37
場股,81,60
場公,81,60
場價,81,71
報稅,81,46
在雙,81,75
國造,81,33
四寶,81,43
售金,81,62
可疑,81,54
友邦,81,34
卻未,81,78
半個,81,72
前所,81,78
到去,81,79
利預,81,68
初選,81,43
兼任,81,47
克爾,81,35
充裕,81,78
元水,81,74
僅在,81,76
來全,81,76
來仍,81,76
你們,81,54
他命,81,34
二天,81,76
之多,81,77
不幸,81,70
不對,81,75
飲品,80,54
險金,80,47
隔夜,80,52
陸上,80,74
限期,80,64
開跑,80,69
開支,80,67
長會,80,63
鑑於,80,79
金部,80,69
金成,80,65
里約,80,37
遠百,80,30
週刊,80,40
這就,80,78
送件,80,59
轉機,80,66
較昨,80,67
較之,80,80
資比,80,63
資信,80,72
買單,80,66
認可,80,71
該不,80,79
見面,80,61
要對,80,78
被認,80,78
行統,80,73
行合,80,74
螺絲,80,21
藍燈,80,22
藍天,80,20
薩克,80,33
與地,80,72
股全,80,78
繳費,80,49
籌備,80,65
種子,80,52
監獄,80,27
的背,80,76
的局,80,75
的四,80,77
的另,80,78
的健,80,73
用量,80,63
理業,80,54
現為,80,73
現下,80,78
消失,80,73
海股,80,61
業都,80,78
東芝,80,45
李大,80,27
有改,80,75
會變,80,76
會自,80,74
書店,80,20
景的,80,77
是依,80,74
文字,80,68
數分,80,57
收容,80,27
接管,80,50
探討,80,70
拍照,80,66
手工,80,56
微星,80,32
座位,80,60
度財,80,69
度等,80,75
平倉,80,68
將取,80,79
將到,80,80
官民,80,69
官司,80,62
學系,80,55
季因,80,79
她也,80,67
天後,80,69
大工,80,74
多台,80,70
壟斷,80,52
基層,80,60
在消,80,74
土壤,80,31
國定,80,54
哈佛,80,40
品營,80,71
及的,80,76
卻沒,80,78
午餐,80,50
募得,80,56
助提,80,72
前是,80,78
利商,80,59
初審,80,38
備好,80,72
來美,80,67
作戰,80,56
以最,80,76
人黃,80,76
人所,80,75
人就,80,71
人參,80,65
二手,80,35
事總,80,68
也由,80,79
上面,80,72
三次,80,71
額較,79,74
雄獅,79,29
長到,79,70
部與,79,70
部及,79,71
邊境,79,53
週期,79,68
軟的,79,58
車公,79,56
躍升,79,76
購金,79,63
費約,79,72
販賣,79,66
計新,79,70
要不,79,74
行交,79,70
行之,79,70
處在,79,76
藥華,79,13
薄膜,79,29
與消,79,71
能轉,79,75
能確,79,76
股成,79,69
股周,79,69
罹難,79,50
緩和,79,76
等行,79,65
立新,79,72
空調,79,47
稱的,79,78
社交,79,56
盛和,79,30
益達,79,62
的鴻,79,69
的飛,79,57
的門,79,66
的還,79,74
的程,79,74
當成,79,76
產總,79,62
獎者,79,45
混合,79,61
款手,79,60
榮發,79,21
業交,79,73
校舍,79,21
本將,79,74
望超,79,73
有趣,79,68
月接,79,44
月單,79,64
會預,79,66
會轉,79,73
會減,79,75
曾說,79,75
日光,79,36
於不,79,77
方都,79,75
提存,79,43
持一,79,75
拜會,79,62
情節,79,55
息來,79,73
後重,79,69
後每,79,69
後會,79,74
府已,79,76
年節,79,60
年正,79,71
年展,79,70
屬的,79,75
少女,79,32
對第,79,71
季為,79,71
好評,79,67
失的,79,63
大連,79,53
大人,79,68
士的,79,73
增的,79,78
場一,79,76
報率,79,41
地查,79,40
地人,79,70
在社,79,73
在工,79,71
國石,79,62
回籠,79,68
卓越,79,61
務費,79,36
利較,79,70
利有,79,74
判處,79,57
價比,79,66
假設,79,67
值可,79,72
個市,79,71
個工,79,65
信商,79,54
保的,79,62
例子,79,70
低溫,79,64
但要,79,78
代價,79,71
人關,79,74
人身,79,65
亞等,79,74
也增,79,77
中資,79,57
中科,79,37
三安,79,14
一間,79,67
一再,79,75
一件,79,72
馬達,78,46
首個,78,69
險性,78,70
院校,78,47
間可,78,78
長最,78,73
長時,78,75
鈔票,78,51
部提,78,71
過網,78,67
軍人,78,39
車隊,78,36
跌不,78,72
資是,78,74
要觀,78,73
要把,78,76
要先,78,72
行最,78,76
薩國,78,20
著大,78,76
落幕,78,70
荷包,78,57
與韓,78,61
至下,78,73
自救,78,30
能開,78,71
股災,78,68
而今,78,77
繁榮,78,66
總行,78,46
線之,78,71
統整,78,57
的紅,78,64
的樂,78,71
的晶,78,58
登台,78,58
用面,78,37
用及,78,74
燃油,78,40
注下,78,76
機密,78,53
有表,78,72
有率,78,72
有專,78,73
最深,78,75
更快,78,71
普高,78,63
是長,78,68
星科,78,23
昂貴,78,67
旭隼,78,13
日當,78,70
日漲,78,67
日幣,78,51
新成,78,62
散戶,78,55
據傳,78,74
拓銷,78,40
戶可,78,70
成國,78,72
應器,78,50
息步,78,77
性改,78,55
幅回,78,71
師生,78,56
居全,78,75
就任,78,68
將優,78,71
家和,78,73
定於,78,72
學童,78,37
嬰兒,78,41
大為,78,72
士學,78,50
在連,78,75
在實,78,70
在學,78,69
國遊,78,41
哪些,78,70
品安,78,57
品也,78,76
和上,78,69
向日,78,56
合股,78,77
合意,78,54
可看,78,69
可是,78,64
可依,78,74
及不,78,69
卡友,78,38
南省,78,39
北亞,78,70
化等,78,78
勁的,78,73
力和,78,75
劍麟,78,17
利不,78,75
初的,78,76
冷卻,78,24
共建,78,58
六大,78,67
內有,78,74
入全,78,73
克斯,78,51
儀表,78,58
保管,78,48
保局,78,30
使新,78,71
估可,78,75
付的,78,66
九二,78,40
上說,78,78
一一,78,77
齊揚,77,69
高爐,77,38
願景,77,68
開創,77,70
長表,77,72
量販,77,53
量最,77,75
適時,77,68
運公,77,50
這三,77,65
返鄉,77,48
轉而,77,73
贈與,77,31
資美,77,46
資有,77,69
讓中,77,67
議結,77,63
講座,77,51
計至,77,71
計下,77,72
處處,77,74
藝人,77,60
華納,77,23
與原,77,68
至近,77,75
自製,77,61
能引,77,68
股普,77,65
職缺,77,40
耶誕,77,55
者指,77,70
續回,77,74
緩升,77,69
經開,77,74
精緻,77,68
移到,77,69
科今,77,55
看看,77,68
益可,77,69
的罰,77,69
的短,77,66
的男,77,65
的愛,77,69
發經,77,42
發給,77,63
用車,77,47
現了,77,72
獲准,77,62
為可,77,69
漲了,77,73
減免,77,52
清理,77,58
清潔,77,57
法不,77,73
求職,77,38
求提,77,74
民基,77,68
本最,77,71
未如,77,71
期現,77,67
望明,77,71
月及,77,74
會調,77,71
最熱,77,70
更進,77,76
是現,77,75
是如,77,75
於經,77,75
攸關,77,72
控告,77,59
接收,77,61
才剛,77,71
惠普,77,30
性及,77,74
後者,77,74
廠在,77,71
度觸,77,73
年調,77,66
幣別,77,60
幕僚,77,61
尺的,77,60
對鴻,77,66
將把,77,73
實不,77,71
寒害,77,34
富人,77,46
家安,77,66
學學,77,67
季報,77,65
天貓,77,44
大都,77,71
大臣,77,66
大巨,77,17
大大,77,74
夜間,77,41
夜盤,77,55
在農,77,71
在聯,77,74
在有,77,75
國資,77,68
回機,77,53
四成,77,76
商也,77,77
品可,77,66
和一,77,72
名女,77,58
可領,77,54
取締,77,52
及在,77,68
卡達,77,46
南的,77,65
午收,77,63
十字,77,44
動第,77,73
創高,77,71
前指,77,75
利比,77,63
切的,77,77
再起,77,68
全聯,77,25
光第,77,43
光人,77,50
充足,77,74
元則,77,75
停留,77,62
位金,77,59
今公,77,76
人則,77,73
互相,77,73
串流,77,42
並要,77,73
不讓,77,71
上去,77,74
體與,76,66
體公,76,62
風力,76,38
階手,76,58
院審,76,69
長近,76,65
長蘇,76,73
銀今,76,59
都需,76,73
部資,76,72
達的,76,66
過電,76,72
過在,76,75
連跌,76,69
造價,76,66
資長,76,70
資將,76,71
議將,76,70
調處,76,23
訊社,76,66
視察,76,55
衡量,76,70
行降,76,62
行協,76,69
行全,76,73
行保,76,64
若未,76,73
若干,76,72
與華,76,69
股及,76,66
而成,76,72
翻揚,76,72
續關,76,74
第七,76,55
站回,76,70
立大,76,69
種植,76,51
破獲,76,48
盤也,76,71
皆為,76,76
的香,76,66
的頭,76,64
的集,76,62
的減,76,68
的液,76,51
的母,76,65
的微,76,63
的二,76,69
登陸,76,53
疫情,76,34
略為,76,73
界大,76,54
用水,76,39
產價,76,68
理機,76,60
獎人,76,41
深夜,76,64
洲及,76,72
業相,76,69
業最,76,72
林明,76,35
材的,76,66
本等,76,71
望大,76,75
有匯,76,67
會挑,76,68
會依,76,68
時序,76,73
是法,76,69
於南,76,72
料庫,76,55
數最,76,74
政經,76,68
改良,76,50
換成,76,65
控的,76,69
才可,76,70
應在,76,74
急速,76,73
心力,76,68
後又,76,74
廢除,76,49
度約,76,74
度相,76,67
平表,76,61
平常,76,70
已通,76,73
屋頂,76,48
對投,76,71
將呈,76,73
寫道,76,70
實務,76,69
宣佈,76,65
客可,76,63
宗教,76,51
子在,76,71
大門,76,66
場經,76,75
場最,76,73
場加,76,74
國科,76,63
國基,76,67
回顧,76,72
問到,76,67
售後,76,64
品之,76,66
周期,76,63
合金,76,61
合適,76,71
台壽,76,26
可於,76,70
口國,76,60
及多,76,74
力新,76,21
到兩,76,74
刮刮,76,19
利得,76,53
別於,76,74
列出,76,70
出預,76,71
出將,76,73
再現,76,70
內線,76,43
元購,76,67
儀器,76,55
供電,76,48
來都,76,71
使館,76,46
以此,76,73
以日,76,72
仍較,76,74
人心,76,75
人信,76,64
了近,76,72
乎預,76,66
主角,76,62
中股,76,69
不休,76,71
三角,76,57
黃文,75,42
額可,75,69
額也,75,73
青少,75,50
雇用,75,59
鏈的,75,70
金轉,75,71
量成,75,64
達爾,75,23
過他,75,72
運可,75,68
農作,75,59
資管,75,61
費力,75,71
蒙古,75,29
菁英,75,49
與自,75,70
與三,75,58
能面,75,70
而已,75,73
考察,75,44
缺貨,75,50
續改,75,70
經院,75,39
統產,75,70
組長,75,66
終身,75,51
等高,75,74
立一,75,70
的記,75,68
的父,75,60
的恐,75,67
的富,75,69
的併,75,64
發文,75,68
用產,75,55
現鈔,75,38
現明,75,71
然大,75,73
漲後,75,70
淘帝,75,14
洲等,75,74
洲新,75,66
洲區,75,63
沿海,75,54
步升,75,70
榮譽,75,60
榮成,75,10
業處,75,64
業一,75,74
期資,75,63
期結,75,60
有地,75,52
會超,75,72
會核,75,71
會最,75,69
會去,75,74
曾有,75,72
更不,75,72
時內,75,70
是多,75,74
日方,75,36
提撥,75,51
捍衛,75,68
成衣,75,49
成第,75,47
成不,75,70
慘重,75,69
廠聯,75,66
度預,75,57
底止,75,73
年均,75,60
帳單,75,46
市跌,75,62
小川,75,38
將轉,75,70
將支,75,68
家也,75,68
宣導,75,59
如有,75,73
大手,75,68
多美,75,66
外洩,75,50
場地,75,67
地球,75,58
國都,75,67
國本,75,67
回貶,75,70
合市,75,71
受外,75,72
十萬,75,71
勢將,75,72
動經,75,67
加盟,75,36
剩餘,75,67
兩週,75,70
內完,75,69
光今,75,65
元有,75,65
儒鴻,75,45
億到,75,62
僅小,75,75
們一,75,67
侵蝕,75,71
來國,75,71
併入,75,63
但投,75,73
他曾,75,68
人要,75,69
互補,75,64
也引,75,71
中不,75,74
上近,75,73
上今,75,73
點為,74,73
頭戴,74,50
靠著,74,66
院經,74,62
長與,74,73
長柯,74,64
銷價,74,59
金平,74,43
造廠,74,67
返回,74,65
車等,74,73
車商,74,38
費等,74,68
讓外,74,70
認養,74,22
被稱,74,73
行遭,74,63
船隻,74,45
與應,74,56
自貿,74,39
老化,74,52
罰則,74,50
置產,74,41
總產,74,64
結的,74,67
籌組,74,52
示美,74,71
盤小,74,71
的量,74,69
的票,74,62
的擴,74,68
的形,74,69
發案,74,42
生不,74,65
熱賣,74,62
為本,74,68
為三,74,68
海表,74,60
海內,74,68
洲第,74,67
洲和,74,65
波音,74,41
氣象,74,52
比如,74,65
檢舉,74,55
機隊,74,44
機身,74,56
模型,74,40
桌上,74,67
格走,74,71
未提,74,71
未含,74,30
期較,74,67
期外,74,69
望回,74,68
有需,74,69
月再,74,74
會考,74,59
會保,74,66
會使,74,67
時點,74,68
日就,74,70
新事,74,59
數則,74,72
擊的,74,70
戰的,74,64
從產,74,67
庭的,74,64
府及,74,71
底將,74,72
幕的,74,69
常生,74,70
布魯,74,47
展與,74,67
就連,74,73
尚有,74,68
將因,74,70
家可,74,71
學雜,74,30
天使,74,43
大賣,74,67
大買,74,67
大權,74,67
外出,74,68
夏天,74,69
型商,74,59
在業,74,69
圓今,74,69
回憶,74,67
四維,74,21
品應,74,70
受關,74,71
博覽,74,39
協同,74,54
力公,74,36
列新,74,67
出這,74,71
入為,74,59
克服,74,69
元投,74,67
價則,74,74
價低,74,66
僑務,74,32
們認,74,69
倍的,74,68
倉儲,74,52
低來,74,62
但還,74,70
他上,74,57
人意,74,73
京的,74,71
二日,74,65
事先,74,65
中正,74,50
不像,74,72
不住,74,70
一小,74,68
點心,73,52
高淨,73,24
陸廠,73,53
都出,73,72
轉帳,73,50
購美,73,61
賺取,73,61
賣場,73,55
讓美,73,67
計資,73,67
規避,73,64
複製,73,60
製成,73,60
與俄,73,58
能只,73,70
續買,73,68
破新,73,72
盤以,73,71
盎司,73,48
的難,73,55
的避,73,67
的臨,73,65
病的,73,61
畫素,73,44
由原,73,66
現已,73,71
王國,73,53
物件,73,41
爆出,73,69
為優,73,65
澎湖,73,31
滑的,73,70
湖北,73,41
淨額,73,45
派的,73,65
求成,73,68
求大,73,71
永冠,73,15
比第,73,55
榮獲,73,55
極的,73,69
業前,73,61
查後,73,67
未受,73,69
是印,73,66
是加,73,71
於保,73,69
方對,73,69
數是,73,68
政權,73,59
撥款,73,48
握有,73,68
接器,73,33
抵銷,73,72
折舊,73,59
扣抵,73,34
感應,73,57
得關,73,72
後表,73,73
往日,73,64
度有,73,70
度以,73,66
府今,73,73
年外,73,67
平面,73,45
屆滿,73,68
將約,73,49
家認,73,71
家對,73,64
家之,73,66
家一,73,69
女的,73,55
多在,73,70
多加,73,66
場是,73,71
地合,73,47
國自,73,55
和俄,73,57
周刊,73,58
名中,73,68
合所,73,42
各個,73,69
司長,73,68
台開,73,47
可參,73,68
友好,73,53
勢可,73,68
加國,73,55
創始,73,65
創單,73,66
到更,73,70
到下,73,71
利約,73,65
分拆,73,57
再漲,73,64
入了,73,69
價自,73,72
價來,73,70
停板,73,64
值高,73,70
作案,73,59
低薪,73,57
低廉,73,66
人手,73,60
人應,73,68
人家,73,65
也重,73,69
並加,73,73
世貿,73,53
三是,73,71
一檔,73,63
一對,73,62
一併,73,71
麻煩,72,65
麵包,72,33
體出,72,64
馬雲,72,33
馬政,72,59
養豬,72,15
飛安,72,34
頻傳,72,70
險情,72,63
長暨,72,69
鋼板,72,38
選票,72,42
道不,72,70
逾放,72,41
連二,72,63
轉述,72,60
身價,72,67
貴金,72,35
要能,72,67
行是,72,69
董監,72,44
與法,72,68
自民,72,56
能大,72,72
職員,72,52
者及,72,70
老年,72,47
羅賽,72,17
續降,72,65
綁架,72,37
簡化,72,67
突出,72,68
程技,72,50
盧布,72,46
盟執,72,50
的包,72,67
由美,72,68
理及,72,66
牛肉,72,46
爾斯,72,33
為金,72,70
漢堡,72,23
測驗,72,37
法庭,72,58
次升,72,64
機型,72,58
業設,72,57
業增,72,49
核能,72,28
東莞,72,36
東地,72,62
未公,72,68
期營,72,68
期市,72,71
有著,72,65
有股,72,69
有經,72,70
會重,72,69
會宣,72,69
最差,72,66
時薪,72,42
昱晶,72,43
是東,72,66
日外,72,61
於電,72,69
新航,72,40
數超,72,70
持者,72,61
招生,72,37
感染,72,47
意在,72,69
得中,72,62
彩晶,72,35
廢水,72,35
年及,72,67
市不,72,68
展至,72,67
將結,72,68
寬頻,72,38
審判,72,48
實踐,72,53
孤兒,72,19
好友,72,58
太可,72,69
天重,72,69
大維,72,24
大廈,72,44
多為,72,71
士報,72,64
地板,72,41
在是,72,72
圓現,72,42
國機,72,45
品結,72,54
和成,72,63
周將,72,68
可申,72,60
及政,72,69
及商,72,64
及加,72,69
動人,72,67
前將,72,68
入息,72,68
價平,72,67
僑胞,72,36
傷亡,72,59
來要,72,71
來成,72,71
但從,72,71
以選,72,61
以減,72,70
他一,72,69
人陳,72,71
五成,72,67
中提,72,69
上可,72,70
上公,72,67
一支,72,63
駐日,71,37
馬的,71,58
首款,71,61
韓進,71,34
雙雄,71,53
集體,71,52
隔天,71,63
陸生,71,41
除外,71,65
限的,71,67
長盛,71,69
長及,71,67
鋼每,71,44
金已,71,68
金公,71,52
量周,71,19
部說,71,53
遠超,71,68
達州,71,54
過國,71,71
造一,71,66
這批,71,57
較預,71,63
車及,71,60
資期,71,64
資報,71,64
資來,71,41
要關,71,70
要考,71,69
行研,71,70
行後,71,63
薪酬,71,30
與銀,71,63
與行,71,65
能擴,71,67
能接,71,68
者與,71,63
羽絨,71,21
美容,71,43
羅德,71,30
織的,71,62
絕大,71,69
籍人,71,44
立群,71,21
神經,71,56
的防,71,65
的辦,71,67
的的,71,71
產後,71,61
生說,71,60
生計,71,64
率由,71,65
物稅,71,36
澳盛,71,37
漫遊,71,15
派員,71,65
油廠,71,34
水利,71,35
此在,71,71
業自,71,54
李嘉,71,22
本在,71,64
未平,71,63
期有,71,70
望後,71,71
有辦,71,66
有民,71,67
有工,71,62
有外,71,67
會逐,71,65
會為,71,69
暴漲,71,67
暴增,71,64
是把,71,64
於資,71,70
於自,71,65
於亞,71,67
新手,71,62
整為,71,56
放比,71,46
收低,71,57
據資,71,63
揣測,71,62
提告,71,55
性質,71,65
從一,71,67
得出,71,67
很不,71,61
廠也,71,66
年實,71,65
平交,71,47
幕後,71,62
常見,71,68
履約,71,51
將降,71,66
將展,71,65
密的,71,66
存的,71,66
外債,71,52
墊高,71,68
場和,71,69
地理,71,65
地圖,71,38
地台,71,51
在車,71,63
在昨,71,65
在主,71,69
團副,71,66
商投,71,60
商人,71,54
和資,71,69
和三,71,56
名學,71,55
名前,71,61
司和,71,63
台人,71,52
及英,71,64
卡斯,71,29
務機,71,59
動輒,71,68
動上,71,62
剛好,71,64
前任,71,53
到目,71,66
分來,71,71
再增,71,68
光與,71,58
