,id,title,content,cluster
6833,1478012342473_F01,"美股 高收益公司債券 ETF JNK & HYG 連五黑灌破半年線,似乎不太尋常.","如題....在 美國房地產指數 IYR 10/5 慣破年線後,JNK & HYG 的走勢也透露出不尋常的味道.",1
6834,1478015970808_F01,跟92共識有關係嗎？,純粹虎爛。承認往上，不承認往下，故事會不會是要這樣演?,1
6835,1478040250521_F01,現金25萬怎麼理財,如題<BR>該如何理財會比較好<BR>不想讓錢只是放郵局生利息,1
6842,1478061832976_F01,網路銀行有這麼夯?,"我一向很排斥網路銀行,<BR>因為覺得不安全,<BR>認為臨櫃比較穩當,<BR>最近發現好像有不少人用網銀,<BR>都不怕被詐騙或駭客入侵嗎?",1
6843,1478061839973_F01,工作滿15年就可領勞保,"昨天看到這樣的新聞,<BR>工作滿15年就可領勞保,<BR>那代表我也差不多可以領了,<BR>只不過這個方法好嗎?<BR>一般都是拿來做退休的,<BR>大家認為呢?",1
6844,1478069940780_F01,融券賣出後，要融券買回時，會有配額問題嗎?,如題!<BR>要融券賣出時，會有配額問題；<BR>但已經融券賣出後，要再融券買回時，會有配額問題嗎?,1
6853,1478138343521_F01,中國建設銀行的銀行卡 可以再台灣存入人民幣嗎？,我有中國建設銀行的銀行卡（當初去中國辦的）<BR>我手上也還有一些人民幣現鈔..<BR>現在想說能不能在台灣 透過什麼方式把這些現金存入這個銀行卡帳戶內?<BR>跑去台北中國建設銀行分行 可以存人民幣到我的帳戶嗎？ 還是有自動存款機可以存進去？,1
6855,1478141818881_F01,護盤？,不是真的吧，看到這新聞，心都涼了一半，什麼時候政府才不會干涉股市,1
6856,1478142766453_F01,一天不看盤會怎樣?,每天打開股市看，<BR>大盤跌不下去，<BR>也噴不上去，<BR>每檔都是小起小落，<BR>看來看去也不知道要買哪檔<BR>這樣每天花時間看盤真的值得嗎？<BR>有點累了..膩了...<BR>不如乖乖買定存股，<BR>買了之後久久看一次盤不是更好?,1
6859,1478156362831_F01,"散裝輪, 貨櫃輪有何不同 ? 航運股 你看好哪一隻 ?","散裝輪, 貨櫃輪有何不同 ? 航運股 你看好哪一隻 ?",1
6861,1478162619144_F01,有人知道美國總統大選11/9號開票 大約幾點會有結果了 當天有周選擇權結算應該很刺激,有人知道嗎....有人知道嗎....有人知道嗎....有人知道嗎...有人知道嗎....有人知道嗎.....,1
6869,1478177940803_F01,請問美大選啥時會知道結果 8號選 9號能知道嗎,咱想買8600的p 9400的可樂<BR>這兩個交易日估計各買25000 放到美選後會怎樣呢,1
6872,1478183389749_F01,利閣幣,自6月投入以來，<BR>已經回收了N倍囉！<BR>CBC的成長真的很驚人!!!<BR><BR>10/19資訊<BR><BR>本團隊仍是持續不停有新礦主加入，<BR>礦機數量已近千了。<BR><BR>大約2個月前開放申請的萬事達卡，<BR>開始陸續寄出囉！<BR>直接在ATM，就能提款，<BR>非常方便。<BR><BR>10/1資訊<BR>韓國已超越台灣，<BR>電子商場推出了!!!!<BR><BR><BR>9/30資訊<BR>最近幾日的收入<BR><BR><BR>利閣幣2016年4月開始到現在，不到半年~~已經拓展20個國家<BR>匯率持續上漲<BR><BR>☆有興趣的可以加我Line評估看看☆ Line：king168777,1
6875,1478183438990_F01,初入股市 請各位股友介紹免費好用的看盤軟體 包括 app,如題 不知道 現在將基本面 技術面 籌碼面 整合的最好的看盤軟體<BR>有那些 請提出來 讓大家交流一下 thanks,1
6881,1478213948755_F01,悠遊卡超商自動加值疑問,若卡還有50元，但消費60元，可以用悠遊卡付50，不加值，再給現金十元嗎？,1
6885,1478222126711_F01,國防精密工業股 你看好哪一隻 ?,國防精密工業股 你看好哪一隻 ?<BR>國防精密工業股 你看好哪一隻 ?,1
6888,1478227455593_F01,"弱弱的問一下, 聯發科今天在殺甚麼?","聯發科今天殺的很扎實, 又有量. 幾乎所有的中短期均線都破了. 不知道有甚麼大利空嗎?",1
6889,1478227456778_F01,目前可投資長期的定存股,以新手來說，有什麼定存股可以投資的？<BR>鴻海多少錢能買進呢？<BR><BR>因為還看不懂股市 想開始學習 ??,1
6899,1478253548941_F01,央行將辦理第9次特殊號碼鈔券公開拍賣，過去曾有1張百元鈔以面額的153.6倍標出,"中央銀行11月3日宣布九度標售特殊號碼鈔券，根據歷史經驗，最受歡迎的還是百元鈔的六連號，特別是「888888」的吉祥數字，過去曾有一張「888888」號碼的百元鈔，以1萬5,360元的高價售出，為面額的153.6倍，創下台灣鈔券拍賣歷史之紀錄，真是不可思議。",1
6902,1478268897368_F01,買股票注意的節日有哪些與,美國 台灣總統選舉?? 選到哪一位 與漲跌可能有相關? <BR><BR>連假?? 外資就不會把錢放在台灣麼? 造成跌的因素<BR><BR> 最近大陸半導體ic過剩造成台灣半導體的衝擊麼?<BR><BR>還哪那些日子或者政治相關的日子可以注意的、<BR>中秋節拉、 過年阿~ 選舉阿 可以 給點參考進場時機麼,1
6903,1478281503898_F01,買KY是不是比賭博風險高?,KY上市的條件定的那麼寬鬆，政府應該要控管一下風險吧!<BR>原意要繁榮台灣資本市場，現在搞得好像...囧]<BR>除了少數幾隻KY外(比例很低)，當KY的股東風險好像<BR>第一上市的條件好寬鬆<BR>www.pwc.tw/zh/ipo-in-tw/03-1.html,1
6911,1478342642623_F01,這樣的配息會被扣稅嗎？,有買國內基金，一年會配上8萬多一些，不知道會不會被扣稅？,1
6919,1478385709935_F01,昱晶後勢,昱晶買在23.4<BR>20張<BR>週五收盤21<BR>反彈到多少可以獲利了結呢,1
6924,1478417301129_F01,請問雅博有什麼問題嗎？,如題，小弟股齡一年。雅博當初不懂買在高點６０幾塊之後一路下滑，但看到消息都沒有太差就是不懂為什麼股價一路近乎腰斬，真心求教還望大家不要鞭我鞭太兇。,1
6925,1478422775515_F01,台星科(3265)股價為何這麼低,先不說補償金<BR>毛利比日月光高<BR>未來4年還有保障訂單<BR>明年獲利至少3元起跳<BR>本益比 股淨比是否太低了<BR>日月光會直接找淡馬錫談嗎<BR>,1
6937,1478468664087_F01,看來希拉蕊是過關了！ 11/7 股市會提前慶祝嗎？,FBI: Review of new emails doesn't change conclusion on Clinton<BR>Updated 2131 GMT (0531 HKT) Nove<BR>http://edition.cnn.com/2016/11/06/politics/comey-tells-congress-fbi-has-not-changed-conclusions/index.html<BR>無新事證，所以FBI 對電郵門事件的結論沒改變！,1
6938,1478480272649_F01,請問網路拍賣問題,近期看到很多網路賣家的商品<BR>內容多達上百件及上千件<BR>他們應該不是囤貨在賣的<BR>但是又想知道他們的貨源是怎麼取得<BR>又怎麼銷售<BR>是因為有特定貿易商在批貨嗎<BR>請高人指點一下,1
6941,1478488496200_F01,群益掌中財神又掛了,"群益掌中財神又掛了,當初就是看它系統穩定才跳<BR>掛第2次了,真爛",1
6944,1478500138550_F01,請教有關於三竹股市app使用上的疑惑,請教一下如下圖個股的法人持股指標<BR>App指的法人持股似乎除了三大法人持股以外還有其他的嗎？求指點<BR>,1
6946,1478503718715_F01,讓您提前賺到人生退休金 算利教官楊禮軒「借券賺利」最新秘法,"http://magazine.chinatimes.com/moneyweekly/20161103003696-300201<BR>不錯的理財方法,不過有二千多萬的資產淨值就敢退休了,為什麼我有四千萬的淨資產,但我還是不敢退休,也覺得沒有安全感.",1
6947,1478503719853_F01,Uber高層：Uber可幫計程車司機賺錢,"Uber高層：Uber可幫計程車司機賺錢<BR><BR>說實在的,不知是我誤解UBER,還是台灣真有UBER TAXI?<BR>一個不懂IT的uber高層去找一個懂IT的不管部部長，有沒有弄錯對象？<BR>uber老是這樣狀況外，難怪沒人要跟他玩。",1
6954,1478512373741_F01,如果時光能夠倒轉，你最想改變與金錢相關的一項決定是什麼？,Q: 最近讓你感到煩惱的財務決策是什麼（與錢相關的抉擇）？<BR>Q: 如果時光能夠倒轉，你最想改變與金錢相關的一項決定是什麼？,1
6966,1478569893228_F01,陽明(2609)減資又增資,慘賠...只是不懂為啥可以一手減資，一邊又增資，這樣不就只是虧了小股東...,1
6968,1478571676867_F01,100大權指股漲跌V.S大盤漲跌,現貨大盤加權指數漲跌，是依照各股市值比重加權計算<BR>http://www.ownonlinewealth.com<BR>上面網站，可即時看出100大權指股漲跌相對於影響大盤漲跌多少,1
6972,1478581546340_F01,九千點還要進場護盤???,外資從底部拉抬到現在的高點<BR>想獲利了結<BR>但價錢太高沒大戶想接手。<BR>請問九千點還要進場這樣對嗎？<BR>怎麼有種感覺自己當莊家 沒賭客自己下來賭的概念。,1
6973,1478581548335_F01,2609陽明會是第二個高鐵嗎？,2609陽明會是第二個高鐵嗎？<BR>感覺好神 2633台灣高鐵 19元了。不是說沒錢,1
6974,1478582693353_F01,11/8台股完美翻紅，是我加碼的好時機,今天，<BR>我加碼了！<BR>說真的我完全不怕此刻是否為高點，<BR>如今11/8已經到來，<BR>你們選對方向了嗎？<BR>今天的選擇，<BR>將會決定你的獲利<BR>明年的壓歲錢就靠這波了,1
6976,1478586190568_F01,陽明該留?該賣呢?,小弟大約20張的陽明~均價約在7.1左右<BR>最近看了陽明狀況不是很好~<BR>我該賣嗎?<BR>還是乾脆至死地而後生....繼續放著呢?,1
6979,1478596859702_F01,台揚科技現金增資一股21元可認48股 請問大家會認幾股,台揚現金增資一股21。大家會增資多少,1
6982,1478601425752_F01,網路投保是現在的趨勢嗎?,最近新聞常常看到網路投保的字眼<BR>google一下網路投保的新聞也看到好幾頁<BR>繼線上下單和網路銀行的流行<BR>現在換網路投保了嗎? <BR>大家有用過網路投保嗎?,1
6984,1478609644950_F01,24K的未來,"小弟目前月領24K,辛苦10年存到了一些錢，別說買房了，連結婚都不敢，真的不知道未來在哪??把這一百萬視為翻轉的機會，但遲遲不敢出手，因為輸不起!!",1
6985,1478614097123_F01,multicharts期貨程式研究與分享,哈囉大家好，我想跟大家分享看看我的程式，想看看大家有沒有更厲害的策略可以互相交流<BR>皆以multicharts閱讀與研究，本四套程式無停損停利去作最佳化甚至是this bar等作弊用語，純粹使用演算法去回測<BR>800萬 15年<BR><BR><BR><BR>850萬 15年<BR><BR><BR>890萬 15年<BR><BR><BR>930萬 15年<BR><BR><BR><BR>我的line是rekaccj 歡迎交流與討論,1
6987,1478616753159_F01,殭屍股,最近觀察了近三個月的成交量<BR>發現台股真的很多所謂的殭屍股<BR>日成交量平均在100張以下的有 700家<BR>日成交量平均在 50張以下的有 500家<BR>日成交量平均在 10張以下的有 190家<BR>真的不知道這些公司放在股市是要做啥用??<BR>政府對於這些公司難道沒有進行任何的輔導或是管理嗎??<BR>整個市場都沒有一定的淘汰機制嗎??,1
6989,1478619414630_F01,請問FB上證和FB深100,"上海A指今日波段新高<BR>上海B指還在地上...<BR>FB上證還在地上...<BR>= 可以解讀成FB上證買的都是B股嗎?<BR>深證A指今日波段新高<BR>深證B指離高點還有一段..<BR>FB深100還在地上...<BR>= 可以解讀成FB深100買的都是B股嗎?<BR>如果真是這樣,那買台灣發行的ETF不是失真很大嗎? 能真實反映一籃子股票的市值嗎?? <BR>有被欺騙的感覺...各位大大是怎麼看這類ETF的投資呢??",1
6994,1478652705996_F01,美國總統大選的影響,今天不會上沖下洗吧@@<BR>目前川普24:3 希拉蕊,1
6995,1478654436248_F01,陽明海運,今天開盤賭了一把5.74成交~~~~~,1
6996,1478655564005_F01,多虧透析術，讓我賺到明年的壓歲錢,靠透析術的指引，<BR>才能得知11/8之後是獲利的好日子<BR>大多數人因謠言而恐懼，<BR>錯失輕鬆獲利的良機。<BR>甜蜜波段是值得等待的<BR><BR>2016年即將結束，<BR>你學會透析了嗎?,1
6999,1478659036018_F01,當初英國留歐派民調領先,投票結果 脫歐派翻盤勝出...今天開票 川普竟然領先,1
7000,1478659037486_F01,今天股市。。我的績效 有圖 不廢話,就是今天 你老師一片看多 只有我笨笨的 放空 看圖吧！,1
7003,1478662708858_F01,3008好大一粒,"有350萬台幣的話,<BR>可以做很多的事情,<BR>為什麼要買一張紙,<BR>當年一堆人買hTC,<BR>現在應該非常後悔,<BR>好像又要再來一次。<BR>",1
7004,1478662752258_F01,"期待股市中的""大奇蹟日""發生，川普加油!!",一起為川普加油吧!!<BR>唯有川普當選，財富得以重分配!!,1
7007,1478665397412_F01,我的元大行動點精靈今天掛點了,大概從今天開盤就斷斷續續出現這個狀況<BR>打電話過去詢問<BR>似乎不是我的手機的問題<BR>請問還有其他人有相同狀況嗎？<BR>今天這種大行情的日子系統掛點<BR>還好沒買很大<BR>,1
7008,1478666230675_F01,感恩川普 感謝川普 大賺了 有圖,感恩川普 感謝川普 大賺了 有圖 不然在賠下去快跑路說 看圖吧,1
7010,1478669000725_F01,為什麼 川普當選 亞股會跌？一定有陰謀。,想不通為什麼美國總統選舉，<BR>會造成亞股恐慌~~~<BR>是川普政策問題嗎？<BR>還是另有陰謀~~~~~,1
7011,1478669002164_F01,崩盤來臨的話 有哪些績優股可以推薦趁便宜買進呢?,如題<BR>雖然不知道國安基金會不會來亂<BR>但如果開始崩盤後<BR>不知道版上有沒有高手可以推薦的便宜績優股?,1
7012,1478670712089_F01,東華大學教授：川普若當選 就像台灣人選出吳宗憲當總統,"我笑到肚子痛!真是冤死了<BR>吳宗憲一定說:關我什麼X事,躺著也中槍<BR>真正香菇的應該是8K大吧!<BR>股市透析變血液透析了",1
7013,1478672586310_F01,"川普若當選,大家覺得美金會貶值嗎?!",水果日報報導有可能下跌二成 <BR>http://www.appledaily.com.tw/appledaily/article/finance/20160517/37218281/<BR>大家有不同的看法嗎?,1
7015,1478672589898_F01,川普當選全球資金重回陸股,川普當選全球資金重回陸股<BR><BR><BR>照樣平盤,1
7018,1478674574072_F01,大家今天輸多少？,元大S&P石油▼1.83%<BR>元大S&P原油正2▼5.61% 油不是說每年要漲5美？,1
7024,1478681582031_F01,商學院 完封 法學院,川普加油<BR> 商學院大勝 法學院<BR> 台灣會這麼亂 就是法學院造的孽<BR> 請大家以後要記得<BR> 台灣要好 絕對不能讓法學院的當政,1
7026,1478686024047_F01,鴻海的配股,小弟今年第一次領配股，<BR>大概配了1張多...我想問為什麼我在我的股票帳戶還沒看到這筆入帳？<BR>是看不到嗎？還是要等甚麼時間點後？<BR>PS. 我是新手，不要虧我,1
